s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasr Farahi,1,B1,32.165039,60.873467,Kabul,AF01,34.4982470088801,69.5893624878111,7
Abu Nasr Farahi,2,B1,32.165039,60.873467,Laghman,AF07,34.6408124383372,70.1900782989607,7
Abu Nasr Farahi,3,B1,32.165039,60.873467,Baghlan,AF09,35.4932505600309,68.5327724729862,7
Abu Nasr Farahi,4,B1,32.165039,60.873467,Bamyan,AF10,34.586524687062,66.9657709578099,7
Abu Nasr Farahi,5,B1,32.165039,60.873467,Ghazni,AF11,33.086708741173,67.7671337681237,13
Abu Nasr Farahi,6,B1,32.165039,60.873467,Badakhshan,AF17,36.9601251470652,70.8103034376905,7
Abu Nasr Farahi,7,B1,32.165039,60.873467,Helmand,AF30,30.459467665301,63.9857726187421,7
Abu Nasr Farahi,8,B1,32.165039,60.873467,Herat,AF32,33.5831281957975,62.0154714022423,39
Abu Nasr Farahi,9,B1,32.165039,60.873467,Farah,AF33,32.385917859241,61.8148472573131,5836
Abu Nasr Farahi,10,B1,32.165039,60.873467,Nimroz,AF34,30.1753261326768,62.0598987574247,7
Angor ada,11,B2,32.519404,69.272673,Kabul,AF01,34.4982470088801,69.5893624878111,2
Angor ada,12,B2,32.519404,69.272673,Wardak,AF04,33.9906535809407,68.5043748145767,2
Angor ada,13,B2,32.519404,69.272673,Logar,AF05,33.9906535809407,68.5043748145767,2
Angor ada,14,B2,32.519404,69.272673,Ghazni,AF11,33.9906535809407,68.5043748145767,14
Angor ada,15,B2,32.519404,69.272673,Paktika,AF12,33.9906535809407,68.5043748145767,603
Angor ada,16,B2,32.519404,69.272673,Paktya,AF13,33.9906535809407,68.5043748145767,16
Angor ada,17,B2,32.519404,69.272673,Khost,AF14,33.9906535809407,68.5043748145767,13
Angor ada,18,B2,32.519404,69.272673,Badakhshan,AF17,33.9906535809407,68.5043748145767,2
Angor ada,19,B2,32.519404,69.272673,Balkh,AF21,33.9906535809407,68.5043748145767,4
Bahramcha,20,B3,29.42026,64.015136,Kabul,AF01,33.9906535809407,68.5043748145767,288
Bahramcha,21,B3,29.42026,64.015136,Wardak,AF04,33.9906535809407,68.5043748145767,230
Bahramcha,22,B3,29.42026,64.015136,Nangarhar,AF06,33.9906535809407,68.5043748145767,29
Bahramcha,23,B3,29.42026,64.015136,Ghazni,AF11,33.9906535809407,68.5043748145767,374
Bahramcha,24,B3,29.42026,64.015136,Khost,AF14,33.9906535809407,68.5043748145767,29
Bahramcha,25,B3,29.42026,64.015136,Balkh,AF21,33.9906535809407,68.5043748145767,29
Bahramcha,26,B3,29.42026,64.015136,Uruzgan,AF25,33.9906535809407,68.5043748145767,58
